order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
101639,100,100.02,SELL,4,False,0,1,0.0,1.3604660000000002
101640,200,99.99,SELL,1,False,0,0,0.0,0.0
101641,300,100.04,BUY,7,False,0,1,0.0,1.128384
101642,1000,100.02,BUY,6,False,0,1,0.0,0.11901600000000001
101643,100,100.02,SELL,7,False,0,0,0.0,0.0
101644,500,100.01,SELL,10,False,0,1,0.0,0.21183700000000005
101645,100,100.04,SELL,6,False,0,0,0.0,0.0
101646,300,100.02,BUY,1,False,0,1,0.0,1.670413
101647,500,99.99,SELL,6,False,0,0,0.0,0.0
101648,500,100.02,BUY,9,False,0,1,0.0,0.38382799999999984
101649,100,99.97,BUY,6,False,0,1,0.0,0.7513210000000001
101650,100,100.0,BUY,2,False,1,0,1.0,0.26927600000000007
101651,100,99.95,SELL,5,False,0,1,0.0,0.5881690000000002
101652,200,99.98,BUY,4,False,0,1,0.0,0.28049100000000005
101653,100,100.03,BUY,10,False,0,1,0.0,4.030365
101654,200,99.98,SELL,9,False,1,0,1.0,0.31582599999999994
101655,1000,99.95,BUY,4,False,0,0,0.0,0.0
101656,15000,100.0,SELL,11,True,0,0,0.0,0.0
101657,100,100.0,BUY,1,False,0,1,0.0,0.5941670000000001
101658,100,99.95,SELL,1,False,0,1,0.0,1.0494050000000001
101659,500,99.96,SELL,10,False,0,1,0.0,4.003253000000001
101660,1000,100.01,BUY,8,False,0,1,0.0,0.49822600000000006
101661,200,99.99,SELL,10,False,0,0,0.0,0.0
101662,300,99.99,SELL,5,False,0,1,0.0,0.7899610000000001
101663,100,100.03,BUY,9,False,0,1,0.0,3.1875539999999996
101664,100,99.96,BUY,6,False,0,1,0.0,0.638471
101665,500,100.0,SELL,1,False,1,0,1.0,0.23711099999999985
101666,200,100.04,BUY,7,False,0,0,0.0,0.0
101667,100,99.96,SELL,10,False,0,0,0.0,0.0
101668,200,99.98,BUY,5,False,0,0,0.0,0.0
101669,300,99.97,SELL,7,False,0,1,0.0,1.345504
101670,200,99.95,SELL,1,False,0,0,0.0,0.0
101671,20000,99.99,SELL,11,True,0,0,0.0,0.0
101672,200,100.03,BUY,6,False,0,0,0.0,0.0
101673,100,100.03,BUY,4,False,0,0,0.0,0.0
101674,500,100.02,SELL,9,False,0,0,0.0,0.0
101675,200,99.96,SELL,2,False,0,0,0.0,0.0
101676,100,99.97,SELL,9,False,0,1,0.0,1.692589
101677,100,99.95,SELL,6,False,0,1,0.0,0.6140730000000001
101678,200,99.98,BUY,10,False,0,1,0.0,0.39896200000000004
101679,200,100.05,BUY,3,False,0,0,0.0,0.0
101680,300,100.03,BUY,9,False,1,0,1.0,1.384595
101681,300,100.03,SELL,9,False,1,0,1.0,1.1409070000000001
101682,100,100.02,SELL,3,False,0,1,0.0,0.8993989999999998
101683,100,100.0,BUY,7,False,0,1,0.0,2.451022
101684,100,99.99,SELL,5,False,0,1,0.0,0.14087400000000017
101685,300,99.96,BUY,5,False,0,0,0.0,0.0
101686,500,100.01,BUY,2,False,0,0,0.0,0.0
101687,300,99.97,SELL,1,False,0,1,0.0,0.0027559999999999807
101688,500,100.03,BUY,3,False,0,1,0.0,3.513844
101689,200,99.99,BUY,2,False,0,0,0.0,0.0
101690,500,100.0,SELL,7,False,1,0,1.0,0.04710100000000006
101691,200,100.01,BUY,6,False,0,1,0.0,1.61126
101692,500,100.04,SELL,5,False,0,0,0.0,0.0
101693,500,99.98,SELL,7,False,0,1,0.0,1.7224209999999998
101694,100,100.0,SELL,10,False,0,0,0.0,0.0
101695,500,100.0,SELL,10,False,0,1,0.0,0.8300249999999998
101696,300,100.01,BUY,10,False,0,1,0.0,2.334781
101697,200,99.96,SELL,5,False,0,0,0.0,0.0
101698,200,100.0,SELL,4,False,0,1,0.0,1.2703980000000001
101699,20000,100.0,SELL,11,True,1,0,1.0,0.23919099999999993
101700,10000,99.99,SELL,11,True,1,0,1.0,1.988347
101701,100,100.01,BUY,5,False,0,1,0.0,0.20623199999999997
101702,1000,100.04,SELL,8,False,0,1,0.0,0.14678299999999989
101703,200,100.0,SELL,2,False,1,0,1.0,0.48550799999999983
101704,100,100.0,SELL,9,False,1,0,1.0,0.699856
101705,100,100.02,SELL,1,False,0,1,0.0,1.0848590000000002
101706,100,100.01,BUY,3,False,0,1,0.0,0.75224
101707,200,99.97,BUY,9,False,0,1,0.0,1.392773
101708,300,99.99,SELL,10,False,0,0,0.0,0.0
101709,300,100.04,SELL,7,False,0,1,0.0,3.2856979999999996
101710,100,100.0,SELL,8,False,0,0,0.0,0.0
101711,300,99.95,BUY,4,False,0,0,0.0,0.0
101712,300,99.99,BUY,10,False,0,1,0.0,3.6513540000000004
101713,100,99.96,SELL,7,False,0,1,0.0,0.0705420000000001
101714,200,99.99,BUY,1,False,0,1,0.0,0.6116539999999999
101715,300,99.98,SELL,5,False,0,0,0.0,0.0
101716,100,100.03,BUY,10,False,0,1,0.0,0.24674700000000005
101717,100,100.03,SELL,5,False,0,0,0.0,0.0
101718,200,100.04,SELL,2,False,0,1,0.0,1.723416
101719,300,99.99,SELL,8,False,0,1,0.0,0.094082
101720,100,99.99,SELL,2,False,0,1,0.0,2.516108
101721,1000,99.99,SELL,2,False,0,1,0.0,1.0897249999999998
101722,5000,100.0,SELL,11,True,1,0,1.0,0.24534100000000003
101723,300,99.98,SELL,6,False,0,0,0.0,0.0
101724,100,100.0,BUY,5,False,0,0,0.0,0.0
101725,100,100.02,SELL,6,False,1,0,1.0,0.2604709999999999
101726,200,99.98,SELL,4,False,0,1,0.0,2.7632339999999997
101727,500,100.05,SELL,1,False,0,0,0.0,0.0
101728,100,99.97,SELL,10,False,0,0,0.0,0.0
101729,100,99.95,BUY,4,False,0,1,0.0,2.374057
101730,500,99.97,SELL,10,False,0,1,0.0,2.2397299999999998
101731,200,100.04,SELL,7,False,0,1,0.0,1.517985
101732,200,99.96,SELL,6,False,0,0,0.0,0.0
101733,100,100.01,BUY,9,False,0,0,0.0,0.0
101734,300,100.04,SELL,1,False,0,1,0.0,2.0441960000000003
101735,100,99.99,BUY,9,False,0,1,0.0,0.18696800000000002
101736,100,99.96,BUY,4,False,1,0,1.0,0.330214
101737,300,100.03,BUY,5,False,0,0,0.0,0.0
101738,500,100.0,SELL,3,False,0,0,0.0,0.0
101739,500,99.97,SELL,10,False,0,1,0.0,3.899581
101740,300,99.96,BUY,1,False,0,0,0.0,0.0
101741,300,99.97,SELL,8,False,0,1,0.0,1.923943
101742,200,99.99,BUY,5,False,0,0,0.0,0.0
101743,100,99.98,SELL,10,False,0,0,0.0,0.0
101744,300,99.97,BUY,7,False,0,1,0.0,3.3571639999999996
101745,100,100.0,SELL,4,False,0,0,0.0,0.0
101746,100,99.99,BUY,9,False,0,0,0.0,0.0
101747,200,100.0,BUY,1,False,0,0,0.0,0.0
101748,200,100.0,SELL,2,False,0,0,0.0,0.0
101749,300,100.01,SELL,1,False,0,1,0.0,0.9937739999999999
101750,300,100.05,SELL,2,False,0,0,0.0,0.0
101751,200,100.02,SELL,2,False,0,0,0.0,0.0
101752,1000,100.03,BUY,4,False,0,1,0.0,0.48099899999999995
101753,100,100.0,SELL,6,False,0,1,0.0,1.9639389999999999
101754,100,99.99,BUY,1,False,0,0,0.0,0.0
101755,500,99.99,BUY,8,False,0,0,0.0,0.0
101756,100,100.04,SELL,4,False,1,0,1.0,1.747242
101757,100,100.0,SELL,3,False,1,0,1.0,1.657077
101758,200,99.97,BUY,7,False,1,0,1.0,0.29365299999999994
101759,100,100.03,SELL,7,False,0,0,0.0,0.0
101760,200,99.98,BUY,8,False,0,0,0.0,0.0
101761,100,100.04,SELL,6,False,0,0,0.0,0.0
101762,200,99.97,BUY,8,False,0,0,0.0,0.0
101763,500,100.0,SELL,9,False,0,0,0.0,0.0
101764,10000,100.01,BUY,11,True,0,0,0.0,0.0
101765,5000,99.99,BUY,11,True,0,0,0.0,0.0
101766,200,100.05,SELL,3,False,0,0,0.0,0.0
101767,200,99.98,BUY,9,False,0,1,0.0,0.4145240000000001
101768,100,100.02,SELL,5,False,0,1,0.0,0.505646
101769,200,99.99,BUY,10,False,0,1,0.0,0.945824
101770,100,100.02,SELL,2,False,0,1,0.0,1.5781419999999997
101771,100,100.03,SELL,8,False,0,1,0.0,0.27884700000000007
101772,100,100.01,BUY,8,False,0,0,0.0,0.0
101773,15000,100.01,BUY,11,True,1,0,1.0,3.2320599999999997
101774,200,99.98,BUY,1,False,1,0,1.0,0.051543000000000117
101775,100,100.0,SELL,1,False,0,0,0.0,0.0
101776,1000,100.01,SELL,3,False,0,1,0.0,1.5644230000000001
101777,1000,99.97,SELL,10,False,0,1,0.0,0.188191
101778,200,99.97,SELL,7,False,0,0,0.0,0.0
101779,100,99.98,SELL,5,False,0,1,0.0,0.6754729999999998
101780,100,99.96,SELL,1,False,0,0,0.0,0.0
101781,200,100.0,BUY,4,False,0,1,0.0,3.7116949999999997
101782,200,100.04,SELL,2,False,0,0,0.0,0.0
101783,500,100.03,SELL,1,False,0,0,0.0,0.0
101784,1000,99.99,SELL,3,False,0,0,0.0,0.0
101785,1000,100.0,SELL,4,False,0,0,0.0,0.0
101786,200,100.05,SELL,1,False,0,0,0.0,0.0
101787,100,100.0,SELL,9,False,0,1,0.0,2.276797
101788,100,99.99,SELL,2,False,0,1,0.0,0.9948059999999999
101789,300,100.0,BUY,9,False,0,1,0.0,1.2564749999999998
101790,100,99.96,BUY,8,False,0,0,0.0,0.0
101791,200,99.97,BUY,9,False,0,0,0.0,0.0
101792,200,100.03,BUY,9,False,1,0,1.0,0.36124500000000004
101793,1000,99.96,SELL,6,False,0,0,0.0,0.0
101794,200,99.97,BUY,2,False,0,0,0.0,0.0
101795,100,100.0,SELL,8,False,0,1,0.0,1.37885
101796,200,99.97,BUY,5,False,0,0,0.0,0.0
101797,500,100.0,SELL,7,False,0,0,0.0,0.0
101798,1000,100.04,BUY,4,False,0,1,0.0,0.3703350000000001
101799,15000,100.01,BUY,11,True,1,0,1.0,1.3058649999999998
101800,500,100.0,BUY,2,False,0,0,0.0,0.0
101801,100,100.01,BUY,7,False,0,1,0.0,2.313239
101802,100,100.03,SELL,3,False,0,1,0.0,0.12247699999999995
101803,200,99.97,SELL,8,False,0,1,0.0,1.845642
101804,200,100.03,BUY,5,False,0,0,0.0,0.0
101805,1000,100.04,BUY,5,False,0,1,0.0,3.6944679999999996
101806,500,99.97,BUY,2,False,0,1,0.0,1.0475720000000002
101807,15000,99.99,BUY,11,True,0,0,0.0,0.0
101808,300,99.97,BUY,7,False,0,0,0.0,0.0
101809,200,99.98,SELL,5,False,1,0,1.0,0.7031450000000001
101810,200,100.02,SELL,4,False,0,0,0.0,0.0
101811,100,99.95,SELL,2,False,0,0,0.0,0.0
101812,100,99.96,SELL,9,False,0,1,0.0,0.10236400000000012
101813,200,100.04,BUY,9,False,0,1,0.0,2.244215
101814,15000,100.0,SELL,11,True,1,0,1.0,0.55854
101815,300,100.0,BUY,5,False,0,0,0.0,0.0
101816,100,100.05,BUY,1,False,0,0,0.0,0.0
101817,100,100.0,BUY,1,False,0,0,0.0,0.0
101818,15000,99.99,BUY,11,True,0,0,0.0,0.0
101819,300,100.04,SELL,6,False,0,1,0.0,2.116551
101820,500,100.0,SELL,9,False,0,0,0.0,0.0
101821,100,100.0,SELL,9,False,1,0,1.0,1.140257
101822,100,100.02,SELL,1,False,0,1,0.0,0.1187100000000001
101823,1000,100.04,BUY,1,False,0,0,0.0,0.0
101824,200,99.99,BUY,6,False,0,0,0.0,0.0
101825,300,100.01,SELL,7,False,0,0,0.0,0.0
101826,100,100.05,SELL,9,False,0,0,0.0,0.0
101827,200,100.03,BUY,3,False,0,0,0.0,0.0
101828,300,100.01,SELL,10,False,0,1,0.0,1.2139749999999998
101829,200,99.96,BUY,10,False,0,1,0.0,2.521963
101830,200,100.04,BUY,2,False,1,0,1.0,0.09750300000000012
101831,100,99.99,SELL,4,False,0,0,0.0,0.0
101832,10000,100.0,BUY,11,True,0,0,0.0,0.0
101833,300,99.96,SELL,6,False,0,1,0.0,2.590599
101834,1000,100.02,SELL,3,False,1,0,1.0,0.17125999999999997
101835,500,100.0,BUY,3,False,0,0,0.0,0.0
101836,500,99.98,BUY,8,False,0,1,0.0,2.2544259999999996
101837,100,99.97,BUY,1,False,0,0,0.0,0.0
101838,300,100.01,SELL,9,False,0,0,0.0,0.0
101839,1000,99.97,SELL,7,False,0,1,0.0,0.939813
101840,300,99.98,SELL,4,False,1,0,1.0,3.7671419999999998
101841,200,100.03,BUY,1,False,1,0,1.0,0.26125299999999996
101842,500,99.95,SELL,2,False,0,1,0.0,1.441591
101843,10000,100.01,BUY,11,True,0,0,0.0,0.0
101844,10000,100.01,BUY,11,True,1,0,1.0,3.1102629999999998
101845,300,100.0,BUY,1,False,0,0,0.0,0.0
101846,100,100.0,SELL,2,False,0,0,0.0,0.0
101847,10000,100.01,BUY,11,True,1,0,1.0,1.3631600000000001
101848,200,100.05,BUY,6,False,0,0,0.0,0.0
101849,200,100.04,BUY,5,False,0,0,0.0,0.0
101850,1000,99.96,BUY,8,False,0,0,0.0,0.0
101851,5000,99.99,BUY,11,True,1,0,1.0,0.040046999999999944
101852,100,99.99,SELL,7,False,0,1,0.0,0.20519999999999983
101853,100,99.99,BUY,6,False,0,0,0.0,0.0
101854,10000,100.0,SELL,11,True,1,0,1.0,1.650875
101855,300,100.03,SELL,3,False,0,0,0.0,0.0
101856,300,99.98,BUY,7,False,0,1,0.0,0.7195640000000001
101857,500,99.98,SELL,9,False,0,1,0.0,1.7883049999999998
101858,100,100.0,BUY,8,False,0,1,0.0,0.44069100000000017
101859,200,99.98,BUY,6,False,0,0,0.0,0.0
101860,300,100.04,BUY,5,False,0,0,0.0,0.0
101861,100,99.96,BUY,10,False,0,1,0.0,0.13694300000000004
101862,100,100.01,BUY,5,False,0,1,0.0,0.3221689999999999
101863,300,99.97,BUY,2,False,0,1,0.0,1.5355590000000001
101864,100,100.04,BUY,9,False,0,1,0.0,0.9364419999999998
101865,500,100.02,SELL,5,False,0,1,0.0,1.1831409999999998
101866,300,100.05,BUY,9,False,0,1,0.0,3.295438
101867,300,99.98,BUY,8,False,0,1,0.0,0.6009099999999998
101868,200,100.0,BUY,1,False,0,0,0.0,0.0
101869,500,99.97,BUY,7,False,0,1,0.0,3.1026759999999998
101870,200,99.98,SELL,2,False,0,1,0.0,0.8821269999999999
101871,200,100.01,BUY,2,False,0,0,0.0,0.0
101872,10000,100.01,BUY,11,True,0,1,0.0,0.6228170000000002
101873,300,100.05,BUY,1,False,0,1,0.0,0.20687600000000006
101874,500,100.01,BUY,10,False,0,1,0.0,0.5672119999999998
101875,100,100.03,SELL,9,False,1,0,1.0,0.7605659999999999
101876,100,99.99,SELL,10,False,0,0,0.0,0.0
101877,300,100.0,BUY,4,False,0,0,0.0,0.0
101878,100,100.01,SELL,4,False,0,1,0.0,1.0918960000000002
101879,300,99.97,BUY,5,False,0,0,0.0,0.0
101880,300,99.96,SELL,3,False,0,0,0.0,0.0
101881,500,99.95,SELL,10,False,0,1,0.0,0.6824859999999999
101882,200,99.98,BUY,8,False,0,0,0.0,0.0
101883,100,99.97,BUY,1,False,0,1,0.0,1.5506360000000001
101884,5000,100.0,SELL,11,True,1,0,1.0,0.533482
101885,200,100.04,BUY,5,False,0,0,0.0,0.0
101886,100,100.03,SELL,6,False,0,1,0.0,0.21470100000000003
101887,200,99.96,BUY,7,False,1,0,1.0,0.8171159999999997
101888,500,100.01,BUY,4,False,0,0,0.0,0.0
101889,15000,100.0,BUY,11,True,0,0,0.0,0.0
101890,200,100.0,BUY,10,False,0,1,0.0,0.1946159999999999
101891,100,100.0,SELL,9,False,0,1,0.0,0.7476550000000002
101892,100,99.99,SELL,2,False,0,0,0.0,0.0
101893,200,100.02,SELL,10,False,0,1,0.0,0.667918
101894,100,100.0,BUY,7,False,1,0,1.0,2.433822
101895,200,99.99,SELL,3,False,0,1,0.0,3.7451649999999996
101896,300,99.99,SELL,9,False,0,0,0.0,0.0
101897,1000,100.02,BUY,3,False,0,1,0.0,0.4039919999999999
101898,500,99.97,SELL,1,False,0,0,0.0,0.0
101899,100,99.99,SELL,5,False,0,1,0.0,0.9918539999999998
101900,300,100.04,BUY,2,False,0,0,0.0,0.0
101901,100,100.04,BUY,10,False,0,0,0.0,0.0
101902,100,100.05,SELL,3,False,0,1,0.0,0.12255000000000016
101903,200,99.99,SELL,10,False,0,0,0.0,0.0
101904,100,100.0,BUY,9,False,0,0,0.0,0.0
101905,100,99.99,BUY,1,False,1,0,1.0,1.634051
101906,200,99.96,BUY,9,False,0,1,0.0,1.3789840000000002
101907,200,99.96,BUY,9,False,0,0,0.0,0.0
101908,1000,99.96,SELL,8,False,1,0,1.0,0.9062509999999999
101909,100,100.04,BUY,4,False,0,0,0.0,0.0
101910,100,99.99,SELL,3,False,0,1,0.0,2.3857869999999997
101911,300,100.01,SELL,3,False,1,0,1.0,0.72394
101912,100,100.0,SELL,1,False,0,1,0.0,0.9399979999999999
101913,200,100.03,BUY,8,False,1,0,1.0,0.10850800000000005
101914,100,99.97,SELL,6,False,0,0,0.0,0.0
101915,200,99.99,SELL,10,False,1,0,1.0,0.497633
101916,300,99.99,SELL,9,False,1,0,1.0,0.12035299999999993
101917,200,99.98,BUY,10,False,0,1,0.0,3.322535
101918,200,99.98,SELL,8,False,0,0,0.0,0.0
101919,100,100.02,SELL,4,False,0,0,0.0,0.0
101920,100,100.03,BUY,8,False,0,1,0.0,3.64575
101921,100,100.03,SELL,1,False,0,1,0.0,0.537496
101922,10000,100.0,BUY,11,True,1,0,1.0,1.962241
101923,100,100.05,BUY,2,False,0,1,0.0,0.042702999999999935
101924,200,99.98,SELL,1,False,0,0,0.0,0.0
101925,200,100.0,BUY,4,False,0,1,0.0,2.1261349999999997
101926,100,100.04,BUY,2,False,0,1,0.0,3.059501
101927,500,99.96,SELL,7,False,0,0,0.0,0.0
101928,200,100.0,BUY,5,False,0,0,0.0,0.0
101929,100,99.97,BUY,2,False,0,0,0.0,0.0
101930,100,100.01,SELL,1,False,0,1,0.0,1.550401
101931,300,100.02,BUY,10,False,0,0,0.0,0.0
101932,500,100.04,BUY,10,False,1,0,1.0,0.04518500000000003
101933,100,99.95,BUY,7,False,0,1,0.0,1.5750279999999999
101934,200,99.97,BUY,7,False,0,1,0.0,1.087922
101935,500,99.96,BUY,2,False,0,1,0.0,0.5892919999999997
101936,100,99.95,BUY,4,False,0,0,0.0,0.0
101937,100,99.96,BUY,7,False,0,1,0.0,1.657351
101938,300,100.04,SELL,10,False,0,0,0.0,0.0
101939,500,100.05,SELL,10,False,0,0,0.0,0.0
101940,20000,100.01,BUY,11,True,1,0,1.0,0.00875300000000001
101941,100,100.0,SELL,2,False,0,0,0.0,0.0
101942,100,99.98,SELL,8,False,0,0,0.0,0.0
101943,300,99.97,BUY,3,False,0,1,0.0,2.481923
101944,200,100.04,SELL,10,False,0,1,0.0,1.4430649999999998
101945,20000,100.0,BUY,11,True,0,0,0.0,0.0
101946,200,99.97,BUY,5,False,0,1,0.0,0.16742400000000002
101947,20000,100.0,BUY,11,True,0,0,0.0,0.0
101948,100,100.01,BUY,5,False,0,1,0.0,3.137628
101949,100,100.04,BUY,3,False,0,1,0.0,0.436974
101950,100,99.96,BUY,7,False,0,1,0.0,0.5511460000000001
101951,200,99.99,SELL,9,False,0,1,0.0,0.03403200000000006
101952,100,100.03,SELL,5,False,0,0,0.0,0.0
101953,300,100.04,BUY,6,False,0,0,0.0,0.0
101954,100,100.04,BUY,6,False,1,0,1.0,0.506597
101955,500,99.98,BUY,7,False,0,1,0.0,1.2398109999999998
101956,100,99.97,BUY,10,False,0,0,0.0,0.0
101957,10000,99.99,BUY,11,True,1,0,1.0,0.341348
101958,100,100.02,SELL,8,False,0,0,0.0,0.0
101959,200,100.02,SELL,8,False,0,1,0.0,2.208413
101960,20000,99.99,SELL,11,True,0,0,0.0,0.0
101961,15000,100.01,SELL,11,True,1,0,1.0,3.2271849999999995
101962,200,99.97,BUY,1,False,0,0,0.0,0.0
101963,100,100.03,BUY,9,False,1,0,1.0,0.8882970000000001
101964,300,100.03,BUY,4,False,0,1,0.0,0.3749990000000001
101965,300,100.04,SELL,4,False,0,1,0.0,0.042485000000000106
101966,300,99.97,BUY,3,False,0,1,0.0,1.880602
101967,200,99.95,SELL,7,False,0,1,0.0,1.339344
101968,500,100.03,SELL,5,False,0,1,0.0,0.523334
101969,300,100.05,SELL,8,False,1,0,1.0,2.317829
101970,100,100.04,BUY,9,False,0,1,0.0,0.07476499999999997
101971,200,99.98,BUY,4,False,0,0,0.0,0.0
101972,100,99.96,SELL,8,False,0,0,0.0,0.0
101973,5000,100.0,SELL,11,True,1,0,1.0,0.38966199999999995
101974,200,99.97,SELL,4,False,1,0,1.0,0.7955790000000003
101975,15000,99.99,SELL,11,True,1,0,1.0,1.690025
101976,1000,100.03,BUY,10,False,0,1,0.0,0.03295500000000007
101977,200,100.03,SELL,10,False,1,0,1.0,0.9955970000000001
101978,500,99.99,SELL,4,False,0,0,0.0,0.0
101979,100,99.97,BUY,1,False,0,1,0.0,0.3055399999999999
101980,300,99.96,BUY,4,False,0,0,0.0,0.0
101981,200,100.0,SELL,6,False,0,1,0.0,0.033042000000000016
101982,100,99.99,SELL,3,False,0,1,0.0,1.136699
101983,500,100.04,BUY,8,False,0,0,0.0,0.0
101984,100,99.97,BUY,1,False,0,1,0.0,0.30497600000000014
101985,300,99.96,SELL,10,False,0,0,0.0,0.0
101986,500,100.03,BUY,9,False,0,0,0.0,0.0
101987,300,99.99,SELL,9,False,0,1,0.0,0.04784999999999995
101988,200,100.04,SELL,10,False,1,0,1.0,0.09658100000000003
101989,300,99.97,BUY,1,False,0,1,0.0,0.687314
101990,200,99.96,BUY,1,False,0,0,0.0,0.0
101991,200,100.04,BUY,10,False,0,0,0.0,0.0
101992,300,99.97,SELL,6,False,1,0,1.0,0.2907660000000001
101993,5000,100.0,SELL,11,True,1,0,1.0,2.3625629999999997
101994,200,99.97,BUY,9,False,0,1,0.0,1.3783720000000002
101995,15000,100.0,BUY,11,True,1,0,1.0,1.63388
101996,200,100.05,BUY,2,False,0,0,0.0,0.0
101997,100,100.0,BUY,1,False,0,0,0.0,0.0
101998,300,100.04,BUY,4,False,0,0,0.0,0.0
101999,200,100.04,BUY,9,False,1,0,1.0,0.15181500000000003
102000,500,99.97,SELL,8,False,0,1,0.0,0.8350170000000001
102001,300,100.0,SELL,2,False,0,1,0.0,1.3318610000000002
102002,300,100.03,SELL,10,False,0,1,0.0,2.1324509999999997
102003,100,100.01,SELL,8,False,0,1,0.0,0.7870159999999999
102004,10000,100.01,SELL,11,True,0,0,0.0,0.0
102005,100,100.03,SELL,9,False,0,0,0.0,0.0
102006,100,99.97,BUY,4,False,0,0,0.0,0.0
102007,500,100.02,BUY,1,False,0,1,0.0,0.22813799999999995
102008,200,100.02,BUY,10,False,0,1,0.0,0.2502
102009,300,99.98,SELL,2,False,0,0,0.0,0.0
102010,100,100.0,BUY,9,False,0,0,0.0,0.0
102011,300,100.01,BUY,2,False,0,1,0.0,0.18485400000000007
102012,200,99.99,SELL,1,False,0,1,0.0,1.1538459999999997
102013,200,99.96,SELL,3,False,0,0,0.0,0.0
102014,200,99.95,BUY,5,False,0,1,0.0,0.046348999999999974
102015,200,99.96,BUY,7,False,0,0,0.0,0.0
102016,100,99.97,BUY,4,False,0,1,0.0,0.39614300000000013
102017,200,99.98,BUY,4,False,0,1,0.0,1.666172
102018,300,100.02,SELL,5,False,0,1,0.0,3.154642
102019,1000,99.99,BUY,4,False,0,0,0.0,0.0
102020,500,99.99,BUY,1,False,0,1,0.0,0.16010899999999983
102021,100,100.0,SELL,3,False,0,0,0.0,0.0
102022,300,99.97,SELL,9,False,0,1,0.0,2.9580459999999995
102023,200,100.03,BUY,6,False,0,1,0.0,0.29597399999999996
102024,100,100.01,SELL,7,False,0,0,0.0,0.0
102025,300,100.0,BUY,2,False,1,0,1.0,0.42560599999999993
102026,200,99.96,SELL,8,False,0,0,0.0,0.0
102027,500,100.04,SELL,3,False,0,1,0.0,0.590668
102028,200,100.0,BUY,7,False,0,0,0.0,0.0
102029,300,100.02,SELL,1,False,1,0,1.0,1.648185
102030,100,100.03,SELL,4,False,0,1,0.0,1.550751
102031,100,100.0,BUY,8,False,0,1,0.0,1.5935989999999998
102032,200,100.0,SELL,8,False,0,0,0.0,0.0
102033,200,100.01,SELL,6,False,0,0,0.0,0.0
102034,200,100.04,BUY,4,False,0,0,0.0,0.0
102035,100,100.04,BUY,9,False,0,0,0.0,0.0
102036,5000,100.0,BUY,11,True,0,0,0.0,0.0
102037,300,99.99,BUY,7,False,0,0,0.0,0.0
102038,1000,100.04,SELL,4,False,0,1,0.0,0.10173500000000013
102039,100,99.95,BUY,8,False,0,0,0.0,0.0
102040,300,99.99,SELL,9,False,0,1,0.0,0.38681699999999997
102041,100,100.03,SELL,9,False,0,0,0.0,0.0
102042,100,99.96,BUY,9,False,0,0,0.0,0.0
102043,100,100.04,BUY,4,False,0,1,0.0,0.07302900000000001
102044,300,100.05,BUY,3,False,0,1,0.0,3.7584509999999995
102045,300,100.04,BUY,10,False,1,0,1.0,2.454663
102046,100,99.96,BUY,3,False,1,0,1.0,0.491873
102047,200,100.01,BUY,6,False,0,0,0.0,0.0
102048,200,100.02,BUY,4,False,1,0,1.0,0.5930229999999999
102049,500,100.04,SELL,5,False,0,1,0.0,0.39557200000000003
102050,100,99.96,SELL,4,False,0,0,0.0,0.0
102051,100,99.99,SELL,10,False,0,1,0.0,0.5028879999999998
102052,300,99.99,BUY,3,False,0,0,0.0,0.0
102053,200,99.96,BUY,1,False,0,1,0.0,3.711759
102054,15000,100.01,BUY,11,True,1,0,1.0,3.306852
102055,100,99.99,SELL,1,False,0,0,0.0,0.0
102056,100,99.99,BUY,9,False,1,0,1.0,0.300581
102057,300,99.97,BUY,4,False,0,1,0.0,0.8532650000000002
102058,300,100.05,BUY,6,False,0,0,0.0,0.0
102059,15000,100.01,BUY,11,True,0,0,0.0,0.0
102060,200,100.05,BUY,2,False,0,0,0.0,0.0
102061,200,99.97,BUY,5,False,0,0,0.0,0.0
102062,200,99.96,SELL,7,False,1,0,1.0,0.39965000000000006
102063,100,99.99,BUY,3,False,0,1,0.0,0.13877099999999998
102064,200,100.04,SELL,9,False,0,0,0.0,0.0
102065,200,99.99,SELL,2,False,0,1,0.0,1.790265
102066,100,99.95,BUY,9,False,0,1,0.0,0.0427519999999999
102067,500,100.01,BUY,8,False,0,0,0.0,0.0
102068,500,100.04,SELL,5,False,0,0,0.0,0.0
102069,100,99.97,SELL,8,False,0,1,0.0,0.664336
102070,100,99.97,SELL,1,False,0,1,0.0,2.4964799999999996
102071,1000,99.99,SELL,5,False,0,0,0.0,0.0
102072,200,100.05,SELL,5,False,0,1,0.0,0.0037279999999999536
102073,100,100.01,SELL,10,False,0,1,0.0,0.2360119999999999
102074,200,99.98,BUY,6,False,0,0,0.0,0.0
102075,200,99.96,BUY,8,False,0,0,0.0,0.0
102076,200,100.02,BUY,5,False,0,1,0.0,0.04998199999999997
102077,15000,99.99,SELL,11,True,0,0,0.0,0.0
102078,300,100.05,SELL,3,False,0,0,0.0,0.0
102079,100,100.01,SELL,4,False,0,1,0.0,0.8569199999999999
102080,300,100.01,BUY,7,False,0,1,0.0,0.22160100000000016
102081,200,100.03,SELL,4,False,0,0,0.0,0.0
102082,300,100.0,SELL,1,False,0,0,0.0,0.0
102083,100,99.97,SELL,10,False,0,0,0.0,0.0
102084,100,99.97,BUY,2,False,1,0,1.0,1.188715
102085,200,99.95,SELL,2,False,0,1,0.0,2.5437839999999996
